,id,title,publishedAt,channelTitle,viewCount,likeCount,dislikeCount,commentCount
42,QpHcaRflXi0,Что произошло в Крыму в 2014,2020-05-24T14:00:34Z,Максим Кац,465397,43503,3583,9301
43,NsLkZ-hy7eE,Российское школьное образование: что с ним делать,2020-05-23T14:00:25Z,Максим Кац,250276,23457,604,2658
44,JOIux2GUivI,Ловушки мозга — как мы ошибаемся,2020-05-22T14:01:15Z,Максим Кац,122277,14595,165,1251
45,-T-Ctw5pF-o,Владимир Соловьёв: история переобуваний,2020-05-21T12:48:32Z,Максим Кац,445543,32060,972,2411
46,uQuDzdvXXsU,Новая реальность: тротуары и велодорожки вместо автомагистралей,2020-05-20T13:36:50Z,Максим Кац,115378,10703,257,1105
47,Bxdn3TMHYV0,Мифы об СССР — было ли там дёшево?,2020-05-19T14:17:35Z,Максим Кац,482008,37271,5081,12439
48,OO9WS9hYREw,Хрущевки: как они появились и что с ними надо делать,2020-05-18T13:20:10Z,Максим Кац,346996,29223,804,2236
49,Cz-gidhV1RU,"Зараженный Песков, окончание карантина, Ведомости, избирательное законодательство | Новости недели",2020-05-17T13:09:10Z,Максим Кац,121192,11367,223,774
50,I2XnMYgaTQk,"Как работает инфляция, дефицит бюджета и почему госдолг — это не страшно",2020-05-16T13:21:36Z,Максим Кац,280044,24635,343,1874
51,Vx9VA3KU46o,Разоблачение манипуляций любителей СССР и сторонников НОД,2020-05-15T13:49:13Z,Максим Кац,359803,30951,1278,4491
52,0-WCeGFUekA,"Бразилия, Аргентина, Чили — как там дела с пандемией?",2020-05-14T14:07:24Z,Максим Кац,138189,10082,145,951
53,vRZ0U66_2GI,14 минут об устройстве управления Россией,2020-05-13T13:56:27Z,Максим Кац,237311,26601,270,1491
54,JVWSyUvO1f8,Как переубеждать людей,2020-05-12T13:09:03Z,Максим Кац,211143,18771,405,2102
55,1LpO4pH1Cfg,Почему важно защищать права ЛГБТ,2020-05-11T13:18:11Z,Максим Кац,270786,33384,3889,6522
56,xU35_3a-91k,Как празднуют 9 мая,2020-05-10T13:01:47Z,Максим Кац,159402,18940,905,2310
57,t69wQp80f-w,История захвата власти Гитлером,2020-05-09T13:15:13Z,Максим Кац,329205,26354,930,2666
58,0KtKW3YdeCs,Что делали с пропагандистами после падения их руководителей,2020-05-08T13:23:30Z,Максим Кац,175656,17875,321,1311
59,Lr5e8YLeJ-8,Пошаговое разоблачение вранья и манипуляций,2020-05-07T12:58:18Z,Максим Кац,247556,22956,783,2871
60,X4Lw470JHtU,Мир без вакцин: каким он был?,2020-05-06T13:12:15Z,Максим Кац,108685,15294,311,2037
61,4GFLykCflp4,Мифы совка: чего не было в СССР,2020-05-05T13:46:03Z,Максим Кац,490822,35496,5892,13124
62,uyiudptWAAY,Последствия коррупции: почему это касается каждого,2020-05-04T14:05:02Z,Максим Кац,216588,28624,177,1849
63,9_vlFJzpsTY,"Навальный vs. Захарова, отмена иконы с Путиным, свержение вышек 5G, коронавирус — Новости недели",2020-05-03T13:04:33Z,Максим Кац,128390,13544,360,1135
64,GyC9S_ehgSY,Почему люди ведутся на конспирологические теории,2020-05-02T13:00:29Z,Максим Кац,255874,24647,781,2773
65,kLneSBFZZJs,Экономический ликбез за 14 минут,2020-05-01T13:39:28Z,Максим Кац,244324,26248,380,1552
1,NkQnpm6Za_8,Виталий Наливкин выражает благодарность,2020-06-20T13:25:22Z,BARAKuda,819068,105245,794,6936
2,BZGR6nIOgjw,Виталий Наливкин комментирует свой арест,2020-06-19T13:15:57Z,BARAKuda,914663,69798,679,4123
3,AgNx6zzkZmo,Виталий Наливкин делает заявление,2020-06-12T13:03:00Z,BARAKuda,750429,51230,696,3975
4,VJT3v5ZdBoU,Виталий Наливкин борется с коррупцией,2020-06-10T02:02:11Z,BARAKuda,1177852,56487,1243,4322
5,axGnW21YAac,Виталий Наливкин остановил вырубку леса,2020-05-27T02:03:21Z,BARAKuda,923006,50739,998,3118
6,QZOKuI5OH3Y,Виталий Наливкин установил городские туалеты,2020-05-18T02:01:04Z,BARAKuda,1060740,48133,943,3770
